Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
NM_175652	Hist4h4	0.1172	0.1318	0.0752	0.1348
NM_21714	Wbp11	3.5802	3.3502	3.4534	3.201
NM_26639	Art4	0.0093	0.0021	0.0162	0.0129
NM_1039558	Smco3	0.1116	0.1116	0.1015	0.1605
NM_8597	Mgp	10.339	5.5392	6.1439	5.2862
NM_7486	Arhgdib	0.17	0.125	0.1903	0.1323
NM_23898	Pde6h	0.0076	0.0215	0.0257	0.0176
NM_26983	Erp27	0.0139	0.0676	0.0512	0.0998
NM_1271589	Eps8	0.7508	0.7278	0.6936	0.6955
NM_11499	Strap	6.393	5.8312	4.3526	4.0133
NM_19946	Mgst1	0.1087	0.1163	0.131	0.1505
NM_15777	Igbp1b	0	0	0.0244	0.0146
NR_45149	4922502N22Rik	0	0	0	0
NM_1128090	Rergl	0	0	0	0
NM_7605	Capza3	0	0.0153	0	0
NM_9637	Aebp2	0.9364	0.8916	0.6441	0.5481
NM_178803	Aebp2	1.6027	1.4326	1.0856	0.9189
NM_1005605	Aebp2	1.6533	1.477	1.1181	0.9486
NR_33555	Gm10400	0	0.005	0.0086	0.0051
NM_21471	Slco1c1	0.0538	0.045	0.0381	0.0305
NM_1177772	Slco1c1	0.0538	0.045	0.0381	0.0305
NM_20495	Slco1b2	0.0036	0.0034	0.0023	0.001
NM_30687	Slco1a4	0.0324	0.0322	0.0192	0.0229
NM_13797	Slco1a1	0.0603	0.0446	0.0361	0.0556
NM_183165	Pyroxd1	2.1746	2.2056	1.592	1.4269
NM_23042	Recql	1.0318	0.9349	1.0507	0.9088
NM_1204907	Recql	1.349	1.3109	1.1686	1.0162
NM_1204906	Recql	1.181	1.074	1.151	0.977
NM_10491	Iapp	1618.0912	1506.4984	2872.3544	3065.7294
NM_8492	Ldhb	0.5694	0.5547	0.5399	0.5206
NM_1242345	B230216G23Rik	0.103	0.1098	0.2585	0.2215
NM_145572	Gys2	0.0129	0.0141	0.0232	0.0234
NM_8428	Kcnj8	0.3572	0.2699	0.5339	0.4325
NR_37679	5330439B14Rik	0.0375	0.0227	0.3081	0.2919
NM_9908	Cmas	2.9871	2.7631	3.9786	3.6818
NR_45707	Gm7457	0.6074	0.5545	0.3797	0.4547
NR_27803	D6Ertd474e	0.0016	0.0033	0.0038	0.0019
NR_45732	1700060C16Rik	0.0015	0.0007	0.0011	0.0003
NR_40519	Sox5os3	0	0	0	0
NM_1163628	Lyrm5	4.8423	4.2952	3.4753	3.2832
NM_21284	Kras	2.3806	2.2251	2.5387	2.3276
NM_177222	Casc1	0.0445	0.0411	0.0625	0.0556
NM_133688	Lyrm5	4.854	4.3055	3.4837	3.2911
NR_45598	Gm15706	5.5617	4.6636	6.2527	6.0382
NR_3625	1700073E17Rik	0.0074	0.0126	0.0107	0.0128
NM_9449	Tuba3b	0.0031	0.007	0.006	0.0071
NM_24469	Bhlhe41	8.2819	8.2105	8.0512	7.8304
NM_1271768	Bhlhe41	8.2819	8.2105	8.0512	7.8304
NM_27760	Rassf8	0.7139	0.7446	0.4314	0.6054
NM_138757	Asun	0.7296	0.7049	0.8807	0.8271
NR_38089	Gm6654	117.2427	101.5805	85.6271	80.2492
NM_25315	Med21	10.4215	9.1892	8.0685	7.4114
NM_26281	Tm7sf3	1.0829	1.0386	0.9929	0.8455
NR_46277	4930479D17Rik	0.0397	0.0282	0.0221	0.0144
NM_172309	Arntl2	0.0874	0.0887	0.1435	0.0956
NM_1289679	Arntl2	0.0874	0.0887	0.1435	0.0956
NM_172734	Stk38l	0.4076	0.3764	0.4148	0.3872
NM_1289680	Arntl2	0.0874	0.0887	0.1435	0.0956
NM_1289681	Arntl2	0.0874	0.0887	0.1435	0.0956
NM_1164236	1700034J05Rik	0.0055	0.0123	0.095	0.1325
NM_28509	1700034J05Rik	0.0055	0.0123	0.095	0.1325
NM_25620	Rep15	0.1569	0.1373	0.1343	0.1003
NM_1034903	Mansc4	0.0114	0.0113	0.022	0.0099
NM_145573	Mrps35	0.5199	0.5178	0.4222	0.3499
NM_1081237	Klhl42	0.9063	0.8601	0.7901	0.7111
NR_33640	E330012B07Rik	0.0012	0.0014	0.0023	0.0014
NM_8970	Pthlh	0.0371	0.0337	0.1059	0.0953
NR_33636	1700049E15Rik	0.0028	0.0016	0.0027	0.0065
NM_26355	Ergic2	1.0435	0.9659	1.0553	0.9429
NM_26168	Ergic2	1.6331	1.5282	1.6877	1.4458
NM_1286560	Ergic2	1.6331	1.5282	1.6877	1.4458
NR_15615	4732416N19Rik	0.581	0.5607	1.0528	0.9541
NR_3634	Rps4l	20.6713	18.4871	19.7487	17.6112
NR_45867	Gm6313	0.0023	0.0051	0.0044	0.0026
NM_181541	Caprin2	0.1515	0.1522	0.0906	0.0863
NM_19643	Fam60a	0.5878	0.5984	0.5135	0.45
NM_1252094	Mettl20	0.2108	0.1973	0.1825	0.1631
NM_1113424	Amn1	0.5411	0.4914	0.4783	0.4249
NM_1252095	Mettl20	0.2108	0.1973	0.1825	0.1631
NM_177101	Mettl20	0.2108	0.1973	0.1825	0.1631
NM_1252097	Mettl20	0.2108	0.1973	0.1825	0.1631
NM_1252096	Mettl20	0.2108	0.1973	0.1825	0.1631
NM_26054	2810474O19Rik	0.7311	0.6444	0.7593	0.6622
NM_1289661	2810474O19Rik	0.7311	0.6444	0.7593	0.6622
NM_1289662	2810474O19Rik	0.7311	0.6444	0.7593	0.6622
NM_1163510	Kcnn4	0.0366	0.0386	0.0386	0.0474
NM_8433	Kcnn4	0.0366	0.0386	0.0386	0.0474
NM_1282088	Tomt	0.3484	0.3145	0.4307	0.4059
NM_1013811	Fam169b	0.0025	0.003	0.0018	0.0031
NM_1199224	Agbl1	0.0257	0.0248	0.0221	0.0198
NM_1081679	Tomt	0.5875	0.6169	0.611	0.5078
NM_30221	Nadsyn1	0.3139	0.2776	0.2757	0.2413
NM_1081239	Lilra5	0.009	0.0034	0.0173	0.0069
NM_1105062	Vmn2r31	0.0022	0.0111	0.0011	0.0025
NM_145819	Mzf1	0.1359	0.0849	0.152	0.1722
NM_1290453	Mzf1	0.1359	0.0849	0.152	0.1722
NM_1290452	Mzf1	0.1359	0.0849	0.152	0.1722
NM_1101586	Sult2a3	0.0015	0.0014	0.003	0.0018
NM_1004194	Nlrp4e	1.6162	1.8915	2.206	2.4578
NM_1033315	Hipk4	0.0173	0.0243	0.0125	0.0149
NM_27470	Pak4	0.6153	0.5559	0.6318	0.6056
NR_15569	4732471J01Rik	0.2353	0.2929	0.3976	0.4566
NR_73027	4732471J01Rik	0.2932	0.2624	0.224	0.1808
NM_11274	Uri1	1.2639	1.2162	0.76	0.6864
NM_1105056	Vmn2r59	0.3378	0.2851	0.2541	0.2524
NM_1111016	Nav2	0.1258	0.1417	0.1435	0.1478
NM_1037906	Nell1	0.0977	0.0983	0.0796	0.0847
NM_1163733	Ush1c	3.0214	2.9604	2.4055	2.2874
NM_23649	Ush1c	3.0214	2.9604	2.4055	2.2874
NM_182993	Slc17a7	0.0056	0.0047	0.0108	0.0048
NM_153677	Ush1c	3.0214	2.9604	2.4055	2.2874
NM_1291182	Ush1c	3.0214	2.9604	2.4055	2.2874
NM_175272	Nav2	0.2001	0.2119	0.2169	0.2217
NM_1038701	Gabrb3	0.1995	0.1982	0.1346	0.1379
NM_9728	Atp10a	0.0091	0.0091	0.011	0.011
NM_8071	Gabrb3	0.2	0.1987	0.1349	0.1383
NM_7390	Chrna7	0.0149	0.0103	0.0096	0.0088
NM_1039104	Trpm1	0.0038	0.0027	0.0107	0.0102
NM_1291195	Mef2a	0.4294	0.4194	0.3185	0.2845
NM_1033713	Mef2a	0.4294	0.4194	0.3185	0.2845
NM_1291192	Mef2a	0.4294	0.4194	0.3185	0.2845
NM_1291196	Mef2a	0.4294	0.4194	0.3185	0.2845
NM_1291191	Mef2a	0.4294	0.4194	0.3185	0.2845
NM_29332	Akap13	0.2327	0.2326	0.377	0.3888
NM_9682	Ap3s2	0.8406	0.7661	0.7575	0.6781
NM_19951	Sec11a	1.8837	1.6642	1.6051	1.3834
NM_29585	Det1	0.4532	0.4154	0.3055	0.3261
NM_7562	Bnc1	0	0	0	0
NM_30728	Cemip	0.0062	0.0053	0.0193	0.017
NM_11807	Dlg2	0.0044	0.0049	0.0043	0.0041
NR_110348	Sytl2	0.0442	0.049	0.0539	0.0473
NM_28343	Tmem135	0.1676	0.165	0.1557	0.1473
NM_1040085	Sytl2	0.0721	0.0723	0.0828	0.0739
NM_1289583	Sytl2	0.0721	0.0723	0.0828	0.0739
NM_1289584	Sytl2	0.0721	0.0723	0.0828	0.0739
NM_31394	Sytl2	0.0721	0.0723	0.0828	0.0739
NM_23671	Clns1a	1.5917	1.4854	1.1493	1.0847
NM_177073	Relt	0.928	0.9105	0.8177	0.7721
NM_11858	Tenm4	0.1199	0.1303	0.0401	0.0371
NM_1277328	Sox6	0.0058	0.0049	0.0038	0.0036
NM_1277327	Sox6	0.0056	0.0047	0.0037	0.0034
NM_11445	Sox6	0.0044	0.0037	0.0032	0.0028
NM_27587	Micalcl	0.105	0.1018	0.0905	0.08
NM_11055	Pde3b	0.8765	0.8003	0.7485	0.7113
NM_175645	Xylt1	0.0105	0.0121	0.0155	0.012
NM_1025560	Sox6	0.0042	0.0036	0.0031	0.0028
NM_1025559	Sox6	0.0042	0.0036	0.0031	0.0029
NM_1277326	Sox6	0.0054	0.0046	0.0037	0.0033
NM_177697	Vwa3a	0.1496	0.4465	0.0836	0.3311
NM_1101488	Gsg1l	0.0005	0.001	0.0012	0.0017
NM_201601	Fgfr2	0.0051	0.0066	0.0082	0.0087
NM_10207	Fgfr2	0.0051	0.0066	0.0082	0.0087
NM_29935	Chst15	0.0419	0.0407	0.0696	0.0613
NM_1081331	D7Ertd443e	0.0011	0.0012	0.001	0.0012
NM_1243018	E030019B06Rik	0.0167	0.0125	0.0075	0.0077
NM_23566	Muc2	0.0021	0.0072	0.0609	0.0413
NM_11095	Pirb	0.2323	0.2272	0.3137	0.2549
NM_11091	Pira4	0.0325	0.0315	0.0538	0.0256
NM_11088	Pira11	0.0325	0.0315	0.0539	0.0256
NM_133190	Cacng8	0.0082	0.0018	0.0047	0.0028
NM_11087	Pira1	0.033	0.032	0.058	0.0285
NM_11094	Pira7	0.0325	0.0314	0.0538	0.0256
NR_33568	9430041J12Rik	0.0059	0.0066	0.024	0.0224
NM_1289428	Pira6	0.0259	0.0246	0.042	0.0221
NM_1277904	Tnnt1	0.0105	0.0135	0.0072	0.0104
NM_1290426	Zfp865	2.33	2.1301	2.2245	1.9474
NM_1277903	Tnnt1	0.0105	0.0135	0.0072	0.0104
NM_1163014	Gp6	0.0059	0.0073	0.0091	0.0034
NM_11618	Tnnt1	0.0105	0.0135	0.0072	0.0104
NM_172895	Fam71e2	0.0028	0.0021	0.0119	0.0087
NM_172894	Ppp6r1	3.4758	3.1879	5.3036	4.9707
NM_1033383	Zfp865	2.33	2.1301	2.2245	1.9474
NM_31389	Nlrp4c	0.0031	0.0038	0.0025	0.0036
NM_178028	Galp	0.0063	0.001	0.0026	0.0031
NM_21323	Usp29	0.1322	0.1381	0.1575	0.1483
NM_1290994	Usp29	0.1322	0.1381	0.1575	0.1483
NR_3555	Vmn2r29	0.2043	0.2214	0.1128	0.1106
NM_1105151	Vmn2r47	0.0042	0.0055	0.0007	0.0016
NM_1105067	Vmn2r35	0.0019	0.0023	0.0018	0.0013
NM_1105076	Vmn2r46	0.1449	0.1425	0.0672	0.0581
NM_1105151	Vmn2r47	0.0041	0.0101	0.0013	0.0032
NM_1105191	Vmn2r52	0.001	0.0011	0	0
NM_28434	2900092C05Rik	0.1973	0.1952	0.1539	0.1484
NM_1104645	Vmn2r55	0.0031	0.0029	0.004	0.0006
NM_10715	Lig1	0.3421	0.3471	0.2289	0.2053
NM_1101534	Sult2a4	0.0122	0.0096	0.0082	0.0062
NM_1111296	Sult2a1	0.0104	0.0131	0.0112	0.0105
NM_1199310	Lig1	0.349	0.3554	0.2443	0.2141
NM_1083188	Lig1	0.3393	0.3476	0.2259	0.2014
NM_1080942	Bsph2	0.0011	0.0071	0.002	0.0024
NR_45120	Nlrp5-ps	0.0227	0.0218	0.0147	0.0204
NM_1184981	Sult2a7	0.0006	0	0.0006	0
NM_1081325	Sult2a6	0.0016	0.003	0.002	0.003
NR_45119	Nlrp5-ps	0.0345	0.0342	0.0224	0.0328
NM_26938	Tmem160	4.0632	2.875	3.7792	3.3691
NM_1285892	Sae1	0.6009	0.5373	0.4657	0.3893
NM_1285891	Sae1	0.6009	0.5373	0.4657	0.3893
NM_1252458	Prkd2	0.6095	0.5112	0.4148	0.3714
NM_178900	Prkd2	0.6087	0.5121	0.4131	0.3708
NM_172739	Arhgap35	0.6974	0.689	0.4428	0.4351
NM_54058	Psg20	0.0074	0.005	0.0057	0.0017
NM_1029877	Nova2	0.4052	0.3734	0.3751	0.302
NM_8990	Pvrl2	0.3272	0.2951	0.4592	0.4214
NM_1159724	Pvrl2	0.278	0.2416	0.4324	0.3912
NM_16680	Clasrp	0.996	1.1263	1.0252	0.8235
NM_1270494	Gm6902	0.0199	0.0137	0.0194	0.0199
NM_21307	Zfp112	0.3031	0.2795	0.1855	0.1612
NM_1130150	Arhgef1	1.9949	1.9102	2.0467	1.8263
NM_1290461	Zfp428	0.4896	0.3359	0.3105	0.2565
NM_146183	Zfp428	0.4896	0.3359	0.3105	0.2565
NM_1130151	Arhgef1	1.9949	1.9102	2.0467	1.8263
NM_8168	Grik5	0.5248	0.5504	0.6452	0.5532
NM_8488	Arhgef1	1.9949	1.9102	2.0467	1.8263
NM_1130153	Arhgef1	1.9949	1.9102	2.0467	1.8263
NM_1130152	Arhgef1	2.0615	1.9924	2.1237	1.9061
NM_175142	Zfp428	0.4896	0.3359	0.3105	0.2565
NR_110958	Zfp428	0.4896	0.3359	0.3105	0.2565
NM_11577	Tgfb1	0.347	0.2214	0.4064	0.3862
NM_7813	Cyp2b13	0.45	0.4198	0.3873	0.3574
NM_1199234	Sptbn4	1.962	1.8981	2.0437	1.8713
NM_32610	Sptbn4	0.8997	0.8664	0.926	0.8447
NM_1199236	Sptbn4	1.9557	1.888	2.0384	1.866
NM_7817	Cyp2f2	0.0062	0.0028	0.0036	0.0043
NM_10950	Numbl	0.6962	0.6467	0.5726	0.4654
NM_1039192	Gmfg	0.0603	0.0485	0.0636	0.043
NM_1037957	Dyrk1b	1.1622	1.0515	1.0981	1.0403
NM_22024	Gmfg	0.0453	0.0428	0.0488	0.0479
NM_1290528	Map3k10	1.4393	1.2389	1.4729	1.3839
NM_28538	1700049G17Rik	0.728	0.6838	0.6555	0.6636
NM_10092	Dyrk1b	1.1622	1.0515	1.0981	1.0403
NM_1271370	Dyrk1b	1.2298	1.1411	1.2008	1.1362
NM_1290550	Gmfg	0.0453	0.0428	0.0488	0.0479
NM_9109	Ryr1	0.002	0.0019	0.0016	0.0024
NM_1081028	Sipa1l3	0.3805	0.3662	0.4405	0.4224
NM_10707	Lgals6	0.4706	0.4287	0.4731	0.3091
NM_10706	Lgals4	0.4693	0.438	0.4832	0.3136
NM_1033525	Kcnk6	0.063	0.0854	0.1259	0.091
NM_1167873	Zfp568	0.7085	0.6108	0.8907	0.9019
NM_183321	BC053749	0.3867	0.3574	0.2871	0.2532
NM_1167872	Zfp568	0.7085	0.6108	0.8907	0.9019
NM_1033355	Zfp568	0.7085	0.6108	0.8907	0.9019
NM_146186	Wdr62	0.5155	0.4462	0.4007	0.3753
NM_144556	Lgi4	0.4214	0.4199	0.5091	0.4456
NM_175140	Chst8	0.0059	0.0054	0.0077	0.0051
NM_8155	Gpi1	6.0196	8.3847	17.2923	13.7219
NM_8820	Pepd	0.3067	0.3122	0.2068	0.1949
NM_27897	Rhpn2	1.0513	0.9856	1.0382	0.9461
NM_177739	Zfp507	1.0004	0.9277	0.844	0.8217
NM_28034	Tdrd12	0.0302	0.0205	0.0299	0.0236
NM_172298	Tshz3	0.3574	0.3967	0.4887	0.4217
NM_172385	Zfp536	0.0016	0.0013	0.0014	0.0012
NM_1004139	Zfp619	0.1692	0.2124	0.1658	0.1547
NM_23363	Zfp788	1.8225	1.6849	1.6508	1.5331
NM_1105057	Vmn2r60	0.011	0.0126	0.028	0.0236
NM_1105058	Vmn2r61	0.0025	0.0033	0.0036	0.0044
NM_1008427	Gm5595	0.2906	0.2768	0.202	0.1708
NM_1290316	Vsig10l	0.45	0.469	0.484	0.4259
NM_1271540	Myh14	0.3732	0.3444	0.4749	0.5066
NM_7458	Ap2a1	2.8421	2.6828	2.8761	2.7109
NM_1077264	Ap2a1	2.8421	2.6828	2.8761	2.7109
NM_16663	Syt3	0.3087	0.2723	0.2351	0.2438
NM_1114116	Syt3	0.3087	0.2723	0.2351	0.2438
NM_146189	Mybpc2	0.0454	0.0427	0.0574	0.0471
NM_28021	Myh14	0.4023	0.3697	0.5146	0.546
NM_175022	Prr12	1.3514	1.2767	1.1627	1.1017
NM_1271538	Myh14	0.4023	0.3697	0.5146	0.546
NM_1195034	Acpt	0.0748	0.0888	0.056	0.0191
NM_30678	Gys1	0.721	1.1143	3.4883	3.0316
NM_25330	Hsd17b14	0.0248	0.0978	0.0106	0.0222
NM_153419	Grwd1	1.6041	1.5593	1.0979	0.8523
NM_175130	Trpm4	7.1502	6.348	5.9465	5.5663
NM_13580	Ldhc	0.0051	0.008	0.0107	0.0082
NM_13789	Sergef	0.0519	0.0641	0.0419	0.041
NM_13808	Csrp3	0	0.0029	0	0
NM_205810	Mrgprb1	0	0.0016	0	0
NM_1198841	Csrp3	0.001	0.0022	0	0.0011
NM_16865	Htatip2	1.7859	1.6514	1.3604	1.2305
NM_1146050	Htatip2	1.7859	1.6514	1.3604	1.2305
NM_1146049	Htatip2	1.7859	1.6514	1.3604	1.2305
NM_1146053	Htatip2	1.7859	1.6514	1.3604	1.2305
NM_1146052	Htatip2	1.6943	1.6153	1.2928	1.1699
NR_45928	Nell1os	0.0619	0.0687	0.0526	0.0581
NM_177694	Ano5	0.0006	0.0013	0.0017	0.0013
NR_73508	Ano5	0.0006	0.0013	0.0017	0.0013
NM_1271879	Ano5	0.0006	0.0013	0.0017	0.0013
NM_8087	Gas2	0.1354	0.1263	0.1483	0.156
NM_178705	Luzp2	0.0066	0.0055	0.0069	0.0077
NM_11370	Cyfip1	0.5349	0.4926	0.5424	0.5077
NM_1164662	Cyfip1	0.5349	0.4926	0.5424	0.5077
NM_1164661	Cyfip1	0.5349	0.4926	0.5424	0.5077
NM_10418	Herc2	0.5846	0.5436	0.4884	0.4956
NM_21879	Oca2	0.0024	0.0022	0.0027	0.0021
NM_8074	Gabrg3	0.0337	0.0324	0.02	0.018
NM_176942	Gabra5	0.0035	0.0043	0.0032	0.0021
NM_1082961	Snrpn	0.2655	0.254	0.272	0.2678
NM_1082962	Snrpn	0.1952	0.1875	0.1998	0.1968
NR_15533	A230057D06Rik	0.301	0.3255	0.2215	0.2371
NR_45727	B230209E15Rik	0.1075	0.0986	0.1511	0.1308
NM_21366	Klf13	0.4663	0.4463	0.3811	0.4198
NM_130880	Otud7a	0.28	0.2676	0.2071	0.1827
NM_183087	Fam189a1	0.0541	0.0494	0.0593	0.0533
NM_7461	Apba2	0.0017	0.0013	0.0021	0.0021
NM_1291167	Apba2	0.0017	0.0013	0.0021	0.0021
NM_1291166	Apba2	0.0017	0.0013	0.0021	0.0021
NM_172742	Mtmr10	0.4124	0.3618	0.3447	0.2993
NM_1163574	Tjp1	1.4136	1.4316	1.3532	1.3424
NM_9386	Tjp1	1.4136	1.4316	1.3532	1.3424
NM_11048	Pcsk6	0.2444	0.2418	0.0919	0.0896
NM_1081163	Chsy1	0.0354	0.0368	0.0359	0.0303
NM_1291184	Pcsk6	0.2444	0.2418	0.0919	0.0896
NM_1033877	Adamts17	0.0755	0.0658	0.0599	0.0592
NM_146191	Lrrk1	0.0199	0.0218	0.0289	0.0278
NM_1164201	Cers3	0.0032	0.0038	0.0033	0.0012
NM_80443	Asb7	0.3205	0.3058	0.2841	0.2603
NR_3961	Asb7	0.3205	0.3058	0.2841	0.2603
NM_1168476	Ttc23	0.0484	0.0469	0.0377	0.0356
NM_1168475	Ttc23	0.0484	0.0469	0.0377	0.0356
NM_175124	Lrrc28	0.0637	0.0601	0.0335	0.0406
NM_10513	Igf1r	0.6596	0.6315	1.2071	1.1585
NM_25905	Ttc23	0.0484	0.0469	0.0377	0.0356
NR_28144	Lrrc28	0.0637	0.0601	0.0335	0.0406
NR_28143	Lrrc28	0.0637	0.0601	0.0335	0.0406
NM_25549	Arrdc4	0.6399	0.5286	0.7649	0.6617
NM_1042592	Arrdc4	0.9849	0.8016	1.1583	1.0964
NM_1024703	Mctp2	0.0284	0.0262	0.0331	0.0293
NM_1081345	Chd2	0.7122	0.7324	0.4764	0.4377
NR_40325	A730056A06Rik	0.0025	0.0037	0.0029	0.0022
NR_40324	A730056A06Rik	0.0025	0.0037	0.0029	0.0022
NM_9181	St8sia2	0.0044	0.0028	0.0038	0.0048
NM_23908	Slco3a1	0.0512	0.0554	0.0699	0.0728
NM_1038643	Slco3a1	0.0565	0.0594	0.0811	0.0836
NM_1109753	Sv2b	0.0543	0.0471	0.0781	0.0646
NM_153579	Sv2b	0.0548	0.0477	0.0793	0.0652
NM_8746	Ntrk3	0.0015	0.0007	0.0014	0.0016
NR_15542	E430016F16Rik	0.0007	0.0003	0.0011	0.0004
NM_182809	Ntrk3	0.0014	0.0007	0.0013	0.0017
NM_7424	Acan	0.0017	0.0012	0.0013	0.0016
NM_1037927	Wdr93	0.0859	0.0859	0.0381	0.0396
NM_173863	Crtc3	0.2896	0.2846	0.2434	0.2193
NM_178070	Vps33b	0.859	0.8585	0.7017	0.6375
NM_8803	Pde8a	0.4224	0.4203	0.3741	0.3511
NM_54085	Alpk3	0.0082	0.0072	0.0175	0.0082
NM_1004185	Whamm	0.985	0.9553	0.8834	0.7999
NM_1190374	Adamtsl3	0.0013	0.001	0.0006	0.0014
NM_1159672	Eftud1	0.1366	0.1538	0.1406	0.1381
NM_177894	Fam154b	0.2747	0.2509	0.1418	0.1201
NM_175317	Eftud1	0.1366	0.1538	0.1406	0.1381
NM_10551	Il16	0.1016	0.0924	0.0772	0.0814
NM_1033878	Vmn2r66	0	0	0	0
NM_10176	Fah	0.5333	0.5176	0.4803	0.4111
NM_7488	Arnt2	0.3441	0.3059	0.1407	0.113
NR_38175	2610206C17Rik	0.0199	0.0159	0.0152	0.019
NM_1143834	Grm5	0.0019	0.0026	0.0013	0.0013
NM_1285833	Nox4	0.0035	0.0016	0.0014	0.0017
NM_15760	Nox4	0.0035	0.0016	0.0014	0.0017
NM_11661	Tyr	0.0321	0.0294	0.0367	0.037
NM_1285835	Nox4	0.0035	0.0016	0.0014	0.0017
NM_1081414	Grm5	0.0019	0.0026	0.0013	0.0013
NM_181407	Me3	0.01	0.0081	0.0184	0.017
NR_111924	Ccdc83	0.0006	0.0013	0.0033	0.0027
NM_29256	Ccdc83	0.0006	0.0013	0.0033	0.0027
NM_21876	Eed	0.9526	0.9015	0.8273	0.6693
NM_183293	Ccdc83	0.0012	0.0009	0.0052	0.0033
NM_1243046	Dlg2	0.0096	0.009	0.0074	0.0067
NM_1243047	Dlg2	0.0147	0.0128	0.0111	0.0099
NM_1080995	4632434I11Rik	0.1003	0.0979	0.0769	0.0648
NM_28665	Ankrd42	0.1088	0.117	0.0771	0.0799
NM_153591	Nars2	0.19	0.1727	0.1353	0.1208
NM_1177412	Usp35	1.9762	2.0748	3.9064	3.7947
NM_1162477	Gab2	0.1514	0.1592	0.0972	0.1002
NR_45874	Gm15413	0.1471	0.1788	0.0977	0.0856
NM_1177947	Aamdc	0.1982	0.1735	0.1514	0.1316
NM_1177946	Aamdc	0.1982	0.1735	0.1514	0.1316
NM_183251	Aamdc	0.1982	0.1735	0.1514	0.1316
NM_10248	Gab2	0.1514	0.1592	0.0972	0.1002
NM_1177945	Aamdc	0.1982	0.1735	0.1514	0.1316
NM_1256083	Myo7a	2.061	2.179	1.452	1.2671
NM_177696	Gdpd4	0.02	0.0151	0.0178	0.0155
NM_8663	Myo7a	1.7531	1.8529	1.2348	1.0775
NM_1256082	Myo7a	2.061	2.179	1.452	1.2671
NM_1113379	Lrrc32	1.2478	0.9207	2.1239	1.5369
NM_25408	Acer3	0.0839	0.0883	0.0723	0.0579
NM_1256081	Myo7a	1.753	1.8528	1.2347	1.0774
NM_172280	2210018M11Rik	0.2987	0.3125	0.3264	0.3271
NM_178635	Uvrag	0.1333	0.1437	0.1099	0.1045
NM_10837	Map6	0.3404	0.3002	0.4226	0.3856
NM_1252531	Slco2b1	0.0599	0.0395	0.0637	0.0502
NM_1252530	Slco2b1	0.0481	0.0337	0.0531	0.0417
NM_201352	Gdpd5	0.0129	0.0196	0.0149	0.0245
NM_1048167	Map6	0.2732	0.239	0.3288	0.2884
NM_178220	Arrb1	0.0561	0.0724	0.0913	0.092
NM_1043355	Map6	0.3227	0.2806	0.3958	0.3666
NM_175316	Slco2b1	0.0444	0.0316	0.0486	0.0382
NM_177231	Arrb1	0.0561	0.0724	0.0913	0.092
NM_28292	Ppme1	1.1965	1.1434	1.9492	1.6974
NM_178764	Fam168a	0.3331	0.3343	0.2881	0.2769
NM_1017985	C2cd3	0.342	0.3535	0.3257	0.3178
NM_175388	Rnf169	0.5376	0.5268	0.4698	0.4538
NR_3559	Mrpl48	0.6272	0.5138	0.4725	0.4794
NM_1243758	Pde2a	0.0884	0.0723	0.1155	0.0941
NM_1008548	Pde2a	0.0608	0.0505	0.0799	0.0652
NM_1040112	Arap1	1.2368	1.1749	1.2618	1.16
NM_199012	Fchsd2	0.4307	0.4013	0.4211	0.3767
NM_9191	Clpb	0.2413	0.2235	0.1565	0.1596
NM_1143849	Pde2a	0.0894	0.0728	0.1169	0.0953
NM_1143848	Pde2a	0.0608	0.0505	0.0799	0.0652
NM_1243757	Pde2a	0.0894	0.0728	0.1169	0.0953
NM_1146010	Fchsd2	0.4307	0.4013	0.4211	0.3767
NM_1040111	Arap1	0.679	0.6452	0.6955	0.6358
NM_1082552	Trim21	1.1581	1.0281	0.782	0.7679
NM_9277	Trim21	1.1581	1.0281	0.782	0.7679
NM_29211	Rnf121	0.415	0.381	0.4658	0.4301
NM_9287	Stim1	0.317	0.3157	0.3265	0.3356
NM_22979	Nup98	0.8026	0.7479	0.5075	0.4814
NM_1287164	Nup98	1.0538	1.015	0.6874	0.6558
NM_1287166	Nup98	0.7283	0.7024	0.4614	0.4467
NM_1287167	Nup98	0.7248	0.7006	0.46	0.4454
NM_1287165	Nup98	0.8026	0.7479	0.5075	0.4814
NM_9685	Apbb1	1.3521	1.1893	2.1936	2.0628
NM_1253885	Apbb1	1.3616	1.1977	2.2076	2.0773
NM_1253886	Apbb1	1.3616	1.1977	2.2076	2.0773
NM_1277181	Gm1966	0.0199	0.0129	0.0161	0.0245
NM_1277179	Gm1966	0.0199	0.0129	0.0161	0.0245
NM_1277180	Gm1966	0.0199	0.0129	0.0161	0.0245
NM_1277182	Gm1966	0.0199	0.0129	0.0161	0.0245
NM_1277183	Gm1966	0.0199	0.0129	0.0161	0.0245
NM_21889	Syt9	0.0808	0.0724	0.0539	0.0469
NM_8905	Ppfibp2	0.0099	0.0094	0.0098	0.008
NM_1163557	Ppfibp2	0.0113	0.0107	0.0106	0.0086
NM_21494	Dennd5a	0.9913	0.9691	0.7386	0.6791
NM_20610	Nrip3	0.3859	0.3744	0.2868	0.2648
NM_181517	Ipo7	2.8322	2.6741	1.838	1.6369
NM_54103	Stk33	0.0399	0.0349	0.0355	0.033
